Amenity,ParkNumber,AmenityCount
PLAYGROUND PARK,1089,1
BASKETBALL BACKBOARDS,1159,2
BASKETBALL COURTS,1159,1
PLAYGROUND,1159,1
SPRAY FEATURE,1159,1
BASKETBALL BACKBOARDS,213,4
BASKETBALL COURTS,213,2
FOOTBALL SOCCER COMBO,213,1
FITNESS CENTER,213,1
GYMNASIUM,213,2
GYMNASTIC CENTERS,213,1
HORSESHOE COURTS,213,3
POOL INDOOR,213,1
BASEBALL JR/SOFTBALL/T-BALL,213,4
PLAYGROUND,213,1
BASEBALL SR,213,2
TENNIS COURTS,213,4
BOXING CENTER,213,1
PLAYGROUND PARK,1120,1
BASKETBALL BACKBOARDS,352,4
BASKETBALL COURTS,352,1
BASKETBALL BACKBOARDS,1022,2
BASKETBALL COURTS,1022,1
PLAYGROUND,1022,1
PLAYGROUND PARK,1108,1
BASKETBALL BACKBOARDS,212,3
BASKETBALL COURTS,212,1
GYMNASIUM,212,1
PLAYGROUND,212,1
SPRAY FEATURE,212,1
PLAYGROUND,451,1
PLAYGROUND PARK,1066,1
SPRAY FEATURE,1066,1
BASKETBALL BACKBOARDS,295,2
BASKETBALL COURTS,295,1
PLAYGROUND PARK,295,1
BASEBALL JR/SOFTBALL/T-BALL,1070,1
PLAYGROUND,1070,1
SPRAY FEATURE,1070,1
BASKETBALL BACKBOARDS,2,4
BASKETBALL COURTS,2,1
BOCCE COURT,2,3
FOOTBALL SOCCER COMBO,2,1
FITNESS CENTER,2,1
GYMNASIUM,2,1
HORSESHOE COURTS,2,3
POOL INDOOR,2,1
BASEBALL JR/SOFTBALL/T-BALL,2,3
PLAYGROUND,2,1
SPRAY FEATURE,2,1
BASEBALL SR,2,1
TENNIS COURTS,2,5
BASKETBALL BACKBOARDS,261,2
BASKETBALL COURTS,261,1
FOOTBALL SOCCER COMBO,261,1
BASEBALL JR/SOFTBALL/T-BALL,261,1
PLAYGROUND,261,1
SPRAY FEATURE,261,1
BASEBALL SR,261,1
WATER PLAYGROUND,261,1
PLAYGROUND PARK,453,1
BASKETBALL BACKBOARDS,263,4
BASKETBALL COURTS,263,2
FOOTBALL SOCCER COMBO,263,1
BASEBALL JR/SOFTBALL/T-BALL,263,1
PLAYGROUND,263,1
BASKETBALL BACKBOARDS,267,8
BASKETBALL COURTS,267,4
FOOTBALL SOCCER COMBO,267,2
BASEBALL JR/SOFTBALL/T-BALL,267,2
PLAYGROUND,267,2
BASEBALL SR,267,2
TENNIS COURTS,267,6
TRACK,267,1
PLAYGROUND PARK,1121,1
PLAYGROUND PARK,1284,1
SPRAY FEATURE,1284,1
ARTIFICIAL TURF FIELDS,230,1
FOOTBALL SOCCER COMBO,230,1
FITNESS CENTER,230,1
GYMNASIUM,230,1
BASEBALL JR/SOFTBALL/T-BALL,230,4
POOL OUTDOOR,230,1
PLAYGROUND,230,1
SKATE PARK,230,1
SPRAY FEATURE,230,1
BASEBALL SR,230,2
TENNIS COURTS,230,3
VOLLEYBALL SAND,230,1
WATER PLAYGROUND,230,1
GYMNASIUM,1018,1
FOOTBALL SOCCER COMBO,3,1
FITNESS CENTER,3,1
GYMNASIUM,3,2
BASEBALL JR/SOFTBALL/T-BALL,3,3
POOL OUTDOOR,3,1
PLAYGROUND,3,1
VOLLEYBALL,3,1
SPRAY FEATURE,3,1
BASEBALL SR,3,1
TENNIS COURTS,3,2
VOLLEYBALL SAND,3,1
PLAYGROUND,1062,1
SPRAY FEATURE,1062,1
PLAYGROUND,1071,1
SPRAY FEATURE,1071,1
BASKETBALL BACKBOARDS,1036,6
BASKETBALL COURTS,1036,1
FOOTBALL SOCCER COMBO,1036,1
HORSESHOE COURTS,1036,2
BASEBALL JR/SOFTBALL/T-BALL,1036,1
PLAYGROUND,1036,1
VOLLEYBALL SAND,1036,1
BASKETBALL BACKBOARDS,1213,4
BASKETBALL COURTS,1213,2
FOOTBALL SOCCER COMBO,1213,1
BASEBALL JR/SOFTBALL/T-BALL,1213,3
PLAYGROUND,1213,1
TENNIS COURTS,1213,2
BASKETBALL BACKBOARDS,426,4
BASKETBALL COURTS,426,1
PLAYGROUND,426,1
PLAYGROUND PARK,1162,1
BASKETBALL BACKBOARDS,1029,2
BASKETBALL COURTS,1029,1
FOOTBALL SOCCER COMBO,1029,1
PLAYGROUND,1029,1
SPRAY FEATURE,1029,1
BASEBALL SR,1029,2
VOLLEYBALL SAND,1029,1
BASKETBALL BACKBOARDS,266,6
BASKETBALL COURTS,266,1
FOOTBALL SOCCER COMBO,266,1
BASEBALL JR/SOFTBALL/T-BALL,266,2
PLAYGROUND,266,1
BASKETBALL BACKBOARDS,1020,8
BASKETBALL COURTS,1020,2
GYMNASIUM,1020,1
PLAYGROUND,1020,1
SPRAY FEATURE,1020,1
BASKETBALL BACKBOARDS,286,2
BASKETBALL COURTS,286,1
FOOTBALL SOCCER COMBO,286,1
GYMNASIUM,286,1
BASEBALL JR/SOFTBALL/T-BALL,286,1
POOL OUTDOOR,286,1
PLAYGROUND,286,1
ARTIFICIAL TURF FIELDS,23,1
BASKETBALL BACKBOARDS,23,6
BASKETBALL COURTS,23,2
CASTING AREA,23,1
FOOTBALL SOCCER COMBO,23,1
GYMNASIUM,23,1
GYMNASTIC CENTERS,23,1
ICE SKATING,23,1
BASEBALL JR/SOFTBALL/T-BALL,23,3
POOL OUTDOOR,23,1
PLAYGROUND,23,1
BASEBALL SR,23,2
TENNIS COURTS,23,10
WATER PLAYGROUND,23,1
LAGOON,23,1
PLAYGROUND PARK,325,1
SPRAY FEATURE,325,1
PLAYGROUND PARK,323,1
SPRAY FEATURE,323,1
PLAYGROUND PARK,321,1
PLAYGROUND PARK,1112,1
BASKETBALL BACKBOARDS,339,2
BASKETBALL COURTS,339,1
PLAYGROUND,339,1
BASKETBALL BACKBOARDS,492,4
BASKETBALL COURTS,492,2
FOOTBALL SOCCER COMBO,492,1
BASEBALL JR/SOFTBALL/T-BALL,492,2
PLAYGROUND,492,1
PLAYGROUND PARK,324,1
SPRAY FEATURE,324,1
BASKETBALL BACKBOARDS,305,4
BASKETBALL COURTS,305,1
FOOTBALL SOCCER COMBO,305,2
GYMNASIUM,305,1
BASEBALL JR/SOFTBALL/T-BALL,305,2
PLAYGROUND,305,1
TENNIS COURTS,305,2
PLAYGROUND PARK,372,1
SPRAY FEATURE,372,1
ARTIFICIAL TURF FIELDS,14,1
BASKETBALL BACKBOARDS,14,4
BASKETBALL COURTS,14,2
FOOTBALL SOCCER COMBO,14,2
FITNESS CENTER,14,1
HORSESHOE COURTS,14,2
BASEBALL JR/SOFTBALL/T-BALL,14,3
POOL OUTDOOR,14,1
PLAYGROUND,14,1
SPRAY FEATURE,14,1
PLAYGROUND PARK,322,1
PLAYGROUND,362,1
SPRAY FEATURE,362,1
BASKETBALL BACKBOARDS,4,6
BASKETBALL COURTS,4,1
FOOTBALL SOCCER COMBO,4,1
FITNESS CENTER,4,1
GYMNASIUM,4,2
BASEBALL JR/SOFTBALL/T-BALL,4,2
POOL OUTDOOR,4,1
PLAYGROUND,4,1
SPRAY FEATURE,4,1
BASEBALL SR,4,1
TENNIS COURTS,4,2
TRACK,4,1
BOXING CENTER,4,1
PLAYGROUND,1278,1
SPORT ROLLER COURTS,1278,1
PLAYGROUND PARK,351,1
BASKETBALL BACKBOARDS,271,5
BASKETBALL COURTS,271,2
FOOTBALL SOCCER COMBO,271,2
FITNESS CENTER,271,1
GYMNASIUM,271,1
BASEBALL JR/SOFTBALL/T-BALL,271,3
POOL OUTDOOR,271,1
PLAYGROUND,271,1
BASEBALL SR,271,1
TENNIS COURTS,271,1
BOXING CENTER,271,1
FOOTBALL SOCCER COMBO,1010,1
COMMUNITY GARDEN,1010,1
BASEBALL JR/SOFTBALL/T-BALL,1010,2
PLAYGROUND,1010,1
SPORT ROLLER COURTS,1010,1
SPRAY FEATURE,1010,1
BASEBALL SR,1010,2
TENNIS COURTS,1010,2
BASKETBALL BACKBOARDS,1033,1
BASKETBALL COURTS,1033,1
PLAYGROUND,1033,1
VOLLEYBALL SAND,1033,1
ARTIFICIAL TURF FIELDS,250,1
BASKETBALL BACKBOARDS,250,2
BASKETBALL COURTS,250,1
FOOTBALL SOCCER COMBO,250,1
FITNESS CENTER,250,1
GYMNASIUM,250,1
HORSESHOE COURTS,250,4
BASEBALL JR/SOFTBALL/T-BALL,250,4
PLAYGROUND,250,1
SPRAY FEATURE,250,1
BASEBALL SR,250,2
TENNIS COURTS,250,1
WATER PLAYGROUND,250,1
PLAYGROUND PARK,404,1
SPRAY FEATURE,404,1
BASKETBALL BACKBOARDS,1063,2
BASKETBALL COURTS,1063,1
HORSESHOE COURTS,1063,1
PLAYGROUND,1063,1
SPRAY FEATURE,1063,1
BASEBALL JR/SOFTBALL/T-BALL,291,1
PLAYGROUND,291,2
BASKETBALL BACKBOARDS,1028,2
BASKETBALL COURTS,1028,1
FOOTBALL SOCCER COMBO,1028,1
PLAYGROUND,1028,1
SPRAY FEATURE,1028,1
VOLLEYBALL SAND,1028,1
PLAYGROUND PARK,292,1
SPRAY FEATURE,292,1
PLAYGROUND PARK,378,1
PLAYGROUND PARK,394,1
FOOTBALL SOCCER COMBO,1016,1
HORSESHOE COURTS,1016,1
BASEBALL JR/SOFTBALL/T-BALL,1016,2
PLAYGROUND,1016,2
SPRAY FEATURE,1016,1
VOLLEYBALL SAND,1016,1
PLAYGROUND PARK,440,1
PLAYGROUND PARK,1083,1
SPRAY FEATURE,1083,1
BASKETBALL BACKBOARDS,1098,2
BASKETBALL COURTS,1098,1
PLAYGROUND PARK,1111,1
BASKETBALL BACKBOARDS,1014,2
BASKETBALL COURTS,1014,1
FOOTBALL SOCCER COMBO,1014,1
FITNESS CENTER,1014,1
GYMNASIUM,1014,1
BASEBALL JR/SOFTBALL/T-BALL,1014,2
PLAYGROUND,1014,1
VOLLEYBALL,1014,1
SPRAY FEATURE,1014,1
BASKETBALL BACKBOARDS,1051,2
BASKETBALL COURTS,1051,1
HORSESHOE COURTS,1051,3
PLAYGROUND,1051,1
SPRAY FEATURE,1051,1
BASKETBALL BACKBOARDS,238,6
BASKETBALL COURTS,238,3
FOOTBALL SOCCER COMBO,238,1
BASEBALL JR/SOFTBALL/T-BALL,238,2
PLAYGROUND,238,1
SPRAY FEATURE,238,1
BASEBALL SR,238,2
TENNIS COURTS,238,4
ARTIFICIAL TURF FIELDS,247,1
FOOTBALL SOCCER COMBO,247,1
GYMNASIUM,247,1
BASEBALL JR/SOFTBALL/T-BALL,247,4
PLAYGROUND,247,1
VOLLEYBALL,247,1
SPORT ROLLER COURTS,247,1
SPRAY FEATURE,247,1
BASEBALL SR,247,1
TENNIS COURTS,247,2
BASKETBALL BACKBOARDS,1008,2
BASKETBALL COURTS,1008,1
FOOTBALL SOCCER COMBO,1008,1
BASEBALL JR/SOFTBALL/T-BALL,1008,1
PLAYGROUND,1008,1
SPRAY FEATURE,1008,1
VOLLEYBALL SAND,1008,1
PLAYGROUND PARK,391,1
BASKETBALL BACKBOARDS,371,4
BASKETBALL COURTS,371,1
FOOTBALL SOCCER COMBO,371,1
FITNESS CENTER,371,1
GYMNASIUM,371,1
HORSESHOE COURTS,371,2
BASEBALL JR/SOFTBALL/T-BALL,371,2
PLAYGROUND,371,1
TENNIS COURTS,371,2
VOLLEYBALL SAND,371,2
BASKETBALL BACKBOARDS,243,4
BASKETBALL COURTS,243,2
FOOTBALL SOCCER COMBO,243,1
FITNESS CENTER,243,1
GYMNASIUM,243,1
BASEBALL JR/SOFTBALL/T-BALL,243,4
POOL OUTDOOR,243,1
PLAYGROUND,243,1
BASEBALL SR,243,2
TENNIS COURTS,243,2
PLAYGROUND PARK,336,1
PLAYGROUND PARK,1086,1
BOCCE COURT,234,2
FOOTBALL SOCCER COMBO,234,1
GYMNASIUM,234,1
BASEBALL JR/SOFTBALL/T-BALL,234,2
POOL OUTDOOR,234,1
PLAYGROUND,234,1
BASEBALL SR,234,2
TENNIS COURTS,234,2
WATER PLAYGROUND,234,1
PLAYGROUND PARK,328,1
PLAYGROUND PARK,329,1
SPRAY FEATURE,329,1
BASKETBALL BACKBOARDS,1154,4
BASKETBALL COURTS,1154,2
PLAYGROUND,1154,1
PLAYGROUND PARK,415,1
PLAYGROUND PARK,337,1
BASKETBALL BACKBOARDS,8,8
BASKETBALL COURTS,8,4
FOOTBALL SOCCER COMBO,8,4
FITNESS CENTER,8,1
GYMNASIUM,8,1
BASEBALL JR/SOFTBALL/T-BALL,8,7
POOL OUTDOOR,8,1
PLAYGROUND,8,3
BASEBALL SR,8,2
TENNIS COURTS,8,4
TRACK,8,1
WATER PLAYGROUND,8,1
BOXING CENTER,8,1
CAROUSEL,8,1
BASKETBALL BACKBOARDS,1011,6
BASKETBALL COURTS,1011,3
FOOTBALL SOCCER COMBO,1011,1
HORSESHOE COURTS,1011,2
BASEBALL JR/SOFTBALL/T-BALL,1011,2
PLAYGROUND,1011,1
SPRAY FEATURE,1011,1
PLAYGROUND PARK,1137,1
PLAYGROUND PARK,436,1
PLAYGROUND PARK,331,1
BASEBALL BATTING CAGES,245,1
FOOTBALL SOCCER COMBO,245,1
FITNESS CENTER,245,1
GYMNASIUM,245,1
ICE SKATING,245,1
BASEBALL JR/SOFTBALL/T-BALL,245,2
PLAYGROUND,245,1
SPRAY FEATURE,245,1
BASEBALL SR,245,2
PLAYGROUND PARK,403,1
PLAYGROUND PARK,340,1
BEACH,429,1
CULTURAL CENTER,429,1
GALLERY,429,1
GOLF COURSE,429,1
TENNIS COURTS,429,4
PLAYGROUND PARK,1129,1
PLAYGROUND PARK,294,1
PLAYGROUND,484,1
BASKETBALL BACKBOARDS,1275,2
BASKETBALL COURTS,1275,1
PLAYGROUND PARK,1275,1
PLAYGROUND PARK,441,1
FOOTBALL SOCCER COMBO,1268,7
ICE SKATING,1268,1
BASKETBALL BACKBOARDS,1049,2
BASKETBALL COURTS,1049,1
FOOTBALL SOCCER COMBO,1049,1
BASEBALL JR/SOFTBALL/T-BALL,1049,1
PLAYGROUND,1049,1
WATER PLAYGROUND,1049,1
BASKETBALL BACKBOARDS,387,4
BASKETBALL COURTS,387,2
BASEBALL JR/SOFTBALL/T-BALL,387,1
PLAYGROUND,387,1
SPRAY FEATURE,387,1
BASKETBALL BACKBOARDS,9,4
BASKETBALL COURTS,9,2
FOOTBALL SOCCER COMBO,9,2
CULTURAL CENTER,9,1
GYMNASIUM,9,2
HANDBALL,9,2
BASEBALL JR/SOFTBALL/T-BALL,9,4
POOL OUTDOOR,9,1
PLAYGROUND,9,1
SPRAY FEATURE,9,1
BASEBALL SR,9,2
TENNIS COURTS,9,8
BEACH,459,1
PLAYGROUND,459,1
TENNIS COURTS,459,2
BASKETBALL BACKBOARDS,1073,4
BASKETBALL COURTS,1073,2
FOOTBALL SOCCER COMBO,1073,1
PLAYGROUND,1073,1
SPRAY FEATURE,1073,1
TRACK,1073,1
BASKETBALL BACKBOARDS,1048,2
BASKETBALL COURTS,1048,1
FOOTBALL SOCCER COMBO,1048,1
BASEBALL JR/SOFTBALL/T-BALL,1048,1
PLAYGROUND,1048,1
BASKETBALL BACKBOARDS,1053,2
BASKETBALL COURTS,1053,1
FOOTBALL SOCCER COMBO,1053,1
BASEBALL JR/SOFTBALL/T-BALL,1053,1
PLAYGROUND,1053,1
SPRAY FEATURE,1053,1
BASEBALL SR,1053,1
BASKETBALL BACKBOARDS,231,4
BASKETBALL COURTS,231,2
FOOTBALL SOCCER COMBO,231,1
PLAYGROUND,231,1
SHUFFLEBOARD,231,7
BASEBALL SR,231,1
PLAYGROUND PARK,1094,1
BASKETBALL BACKBOARDS,395,4
BASKETBALL COURTS,395,1
PLAYGROUND,395,1
BASKETBALL BACKBOARDS,15,4
BASKETBALL COURTS,15,1
FOOTBALL SOCCER COMBO,15,1
FITNESS CENTER,15,1
GYMNASIUM,15,2
BASEBALL JR/SOFTBALL/T-BALL,15,3
POOL OUTDOOR,15,1
PLAYGROUND,15,1
SPRAY FEATURE,15,1
BASEBALL SR,15,1
TENNIS COURTS,15,6
TRACK,15,1
PLAYGROUND PARK,434,1
PLAYGROUND,334,1
SPRAY FEATURE,334,1
BASEBALL JR/SOFTBALL/T-BALL,296,1
PLAYGROUND,296,1
PLAYGROUND,1267,1
LAGOON,1203,1
FOOTBALL SOCCER COMBO,33,1
BASEBALL JR/SOFTBALL/T-BALL,33,2
PLAYGROUND,33,1
VOLLEYBALL,33,1
BASEBALL SR,33,2
TENNIS COURTS,33,3
BASKETBALL BACKBOARDS,6,4
BASKETBALL COURTS,6,1
FOOTBALL SOCCER COMBO,6,1
FITNESS CENTER,6,1
GYMNASIUM,6,1
BASEBALL JR/SOFTBALL/T-BALL,6,3
POOL OUTDOOR,6,1
PLAYGROUND,6,1
TENNIS COURTS,6,3
VOLLEYBALL SAND,6,2
BASKETBALL BACKBOARDS,29,4
BASKETBALL COURTS,29,1
FOOTBALL SOCCER COMBO,29,2
FITNESS CENTER,29,1
GYMNASIUM,29,1
BASEBALL JR/SOFTBALL/T-BALL,29,6
POOL OUTDOOR,29,1
PLAYGROUND,29,1
SPRAY FEATURE,29,1
BASEBALL SR,29,1
TENNIS COURTS,29,6
TRACK,29,1
BASKETBALL BACKBOARDS,26,8
BASKETBALL COURTS,26,3
FOOTBALL SOCCER COMBO,26,1
FITNESS CENTER,26,1
GYMNASIUM,26,1
HORSESHOE COURTS,26,2
POOL INDOOR,26,1
BASEBALL JR/SOFTBALL/T-BALL,26,4
PLAYGROUND,26,1
BASEBALL SR,26,1
TENNIS COURTS,26,8
TRACK,26,1
WATER PLAYGROUND,26,1
BASKETBALL BACKBOARDS,270,4
BASKETBALL COURTS,270,2
FOOTBALL SOCCER COMBO,270,1
HORSESHOE COURTS,270,1
BASEBALL JR/SOFTBALL/T-BALL,270,2
PLAYGROUND,270,1
SPRAY FEATURE,270,1
FOOTBALL SOCCER COMBO,268,1
FITNESS COURSES,268,1
BASEBALL JR/SOFTBALL/T-BALL,268,3
PLAYGROUND,268,1
SPORT ROLLER COURTS,268,1
SPRAY FEATURE,268,1
BASEBALL SR,268,1
BASKETBALL BACKBOARDS,237,2
BASKETBALL COURTS,237,1
FOOTBALL SOCCER COMBO,237,1
GYMNASIUM,237,1
BASEBALL JR/SOFTBALL/T-BALL,237,3
PLAYGROUND,237,1
SPRAY FEATURE,237,1
BASEBALL SR,237,1
TENNIS COURTS,237,6
BASKETBALL BACKBOARDS,1046,2
BASKETBALL COURTS,1046,1
PLAYGROUND,1046,1
SPRAY FEATURE,1046,1
PLAYGROUND PARK,1286,1
PLAYGROUND,1069,1
SPRAY FEATURE,1069,1
BASKETBALL BACKBOARDS,363,2
BASKETBALL COURTS,363,1
BASEBALL JR/SOFTBALL/T-BALL,363,2
PLAYGROUND,363,1
SPRAY FEATURE,363,1
ARTIFICIAL TURF FIELDS,19,1
BASKETBALL BACKBOARDS,19,8
BASKETBALL COURTS,19,4
BEACH,19,2
BOAT LAUNCH (NON-MOTORIZED),19,1
BOAT SLIPS,19,3
BOWLING GREEN,19,2
FOOTBALL SOCCER COMBO,19,4
FITNESS CENTER,19,1
GARDEN,19,2
GOLF COURSE,19,1
GOLF DRIVING RANGE,19,1
GYMNASIUM,19,1
BASEBALL JR/SOFTBALL/T-BALL,19,6
PLAYGROUND,19,6
BASEBALL SR,19,2
TENNIS COURTS,19,24
TRACK,19,1
WATER PLAYGROUND,19,1
LAGOON,19,2
CROQUET,19,1
BASKETBALL BACKBOARDS,1004,2
BASKETBALL COURTS,1004,1
FOOTBALL SOCCER COMBO,1004,1
BASEBALL JR/SOFTBALL/T-BALL,1004,2
PLAYGROUND,1004,1
TENNIS COURTS,1004,2
VOLLEYBALL SAND,1004,1
BASKETBALL BACKBOARDS,66,4
BASKETBALL COURTS,66,2
FOOTBALL SOCCER COMBO,66,1
BASEBALL JR/SOFTBALL/T-BALL,66,2
PLAYGROUND,66,1
SPRAY FEATURE,66,1
TENNIS COURTS,66,2
